"","COUNTYFP","YEAR","PPT","Irrigation","Min_Temp","Mean_Temp","Max_Temp","Zero_PPT_days","Extreme_days","SDI","GC"
"7451",760,2013,435.3,73,12.47728934,24.6999884271739,34.9218937,44,0,0.96759261973893,0.773532517060151
"7452",760,2013,435.3,73,12.47728934,24.6999884271739,34.9218937,44,0,0.997010120036268,0.764780613467399
"7453",760,2013,435.3,73,12.47728934,24.6999884271739,34.9218937,44,0,0.997010120036268,0.773532517060151
"7454",760,2013,435.3,73,12.47728934,24.6999884271739,34.9218937,44,0,0.96759261973893,0.764780613467399
"7455",760,2013,435.3,73,12.47728934,24.6999884271739,34.9218937,44,0,0.96759261973893,0.773532517060151
"7456",760,2013,435.3,73,12.47728934,24.6999884271739,34.9218937,44,0,0.997010120036268,0.764780613467399
"7457",760,2013,435.3,73,12.47728934,24.6999884271739,34.9218937,44,0,0.997010120036268,0.773532517060151
"7458",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,35,0,0.96759261973893,0.764780613467399
"7459",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,35,0,0.96759261973893,0.773532517060151
"7460",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,35,0,0.997010120036268,0.764780613467399
"7461",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,35,0,0.997010120036268,0.773532517060151
"7462",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,35,0,0.96759261973893,0.764780613467399
"7463",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,35,0,0.96759261973893,0.773532517060151
"7464",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,35,0,0.997010120036268,0.764780613467399
"7465",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,35,0,0.997010120036268,0.773532517060151
"7466",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,44,0,0.96759261973893,0.764780613467399
"7467",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,44,0,0.96759261973893,0.773532517060151
"7468",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,44,0,0.997010120036268,0.764780613467399
"7469",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,44,0,0.997010120036268,0.773532517060151
"7470",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,44,0,0.96759261973893,0.764780613467399
"7471",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,44,0,0.96759261973893,0.773532517060151
"7472",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,44,0,0.997010120036268,0.764780613467399
"7473",760,2013,435.3,73,12.47728934,24.6999884271739,34.91797325,44,0,0.997010120036268,0.773532517060151
"7474",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,35,0,0.96759261973893,0.764780613467399
"7475",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,35,0,0.96759261973893,0.773532517060151
"7476",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,35,0,0.997010120036268,0.764780613467399
"7477",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,35,0,0.997010120036268,0.773532517060151
"7478",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,35,0,0.96759261973893,0.764780613467399
"7479",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,35,0,0.96759261973893,0.773532517060151
"7480",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,35,0,0.997010120036268,0.764780613467399
"7481",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,35,0,0.997010120036268,0.773532517060151
"7482",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,44,0,0.96759261973893,0.764780613467399
"7483",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,44,0,0.96759261973893,0.773532517060151
"7484",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,44,0,0.997010120036268,0.764780613467399
"7485",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,44,0,0.997010120036268,0.773532517060151
"7486",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,44,0,0.96759261973893,0.764780613467399
"7487",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,44,0,0.96759261973893,0.773532517060151
"7488",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,44,0,0.997010120036268,0.764780613467399
"7489",760,2013,435.3,73,12.47728934,24.7680029557609,34.9218937,44,0,0.997010120036268,0.773532517060151
"7490",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,35,0,0.96759261973893,0.764780613467399
"7491",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,35,0,0.96759261973893,0.773532517060151
"7492",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,35,0,0.997010120036268,0.764780613467399
"7493",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,35,0,0.997010120036268,0.773532517060151
"7494",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,35,0,0.96759261973893,0.764780613467399
"7495",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,35,0,0.96759261973893,0.773532517060151
"7496",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,35,0,0.997010120036268,0.764780613467399
"7497",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,35,0,0.997010120036268,0.773532517060151
"7498",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,44,0,0.96759261973893,0.764780613467399
"7499",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,44,0,0.96759261973893,0.773532517060151
"7500",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,44,0,0.997010120036268,0.764780613467399
"7501",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,44,0,0.997010120036268,0.773532517060151
"7502",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,44,0,0.96759261973893,0.764780613467399
"7503",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,44,0,0.96759261973893,0.773532517060151
"7504",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,44,0,0.997010120036268,0.764780613467399
"7505",760,2013,435.3,73,12.47728934,24.7680029557609,34.91797325,44,0,0.997010120036268,0.773532517060151
"7506",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,35,0,0.921135181714093,0.794277124941572
"7507",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,35,0,0.921135181714093,0.772463439335912
"7508",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,35,0,0.924648955530653,0.794277124941572
"7509",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,35,0,0.924648955530653,0.772463439335912
"7510",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,35,0,0.921135181714093,0.794277124941572
"7511",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,35,0,0.921135181714093,0.772463439335912
"7512",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,35,0,0.924648955530653,0.794277124941572
"7513",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,35,0,0.924648955530653,0.772463439335912
"7514",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,27,0,0.921135181714093,0.794277124941572
"7515",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,27,0,0.921135181714093,0.772463439335912
"7516",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,27,0,0.924648955530653,0.794277124941572
"7517",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,27,0,0.924648955530653,0.772463439335912
"7518",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,27,0,0.921135181714093,0.794277124941572
"7519",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,27,0,0.921135181714093,0.772463439335912
"7520",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,27,0,0.924648955530653,0.794277124941572
"7521",770,2013,373.6,134,11.19312771,23.2648859631522,33.46521978,27,0,0.924648955530653,0.772463439335912
"7522",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,35,0,0.921135181714093,0.794277124941572
"7523",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,35,0,0.921135181714093,0.772463439335912
"7524",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,35,0,0.924648955530653,0.794277124941572
"7525",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,35,0,0.924648955530653,0.772463439335912
"7526",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,35,0,0.921135181714093,0.794277124941572
"7527",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,35,0,0.921135181714093,0.772463439335912
"7528",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,35,0,0.924648955530653,0.794277124941572
"7529",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,35,0,0.924648955530653,0.772463439335912
"7530",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,27,0,0.921135181714093,0.794277124941572
"7531",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,27,0,0.921135181714093,0.772463439335912
"7532",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,27,0,0.924648955530653,0.794277124941572
"7533",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,27,0,0.924648955530653,0.772463439335912
"7534",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,27,0,0.921135181714093,0.794277124941572
"7535",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,27,0,0.921135181714093,0.772463439335912
"7536",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,27,0,0.924648955530653,0.794277124941572
"7537",770,2013,373.6,134,11.19312771,23.2648859631522,32.08565717,27,0,0.924648955530653,0.772463439335912
"7538",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,35,0,0.921135181714093,0.794277124941572
"7539",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,35,0,0.921135181714093,0.772463439335912
"7540",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,35,0,0.924648955530653,0.794277124941572
"7541",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,35,0,0.924648955530653,0.772463439335912
"7542",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,35,0,0.921135181714093,0.794277124941572
"7543",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,35,0,0.921135181714093,0.772463439335912
"7544",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,35,0,0.924648955530653,0.794277124941572
"7545",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,35,0,0.924648955530653,0.772463439335912
"7546",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,27,0,0.921135181714093,0.794277124941572
"7547",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,27,0,0.921135181714093,0.772463439335912
"7548",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,27,0,0.924648955530653,0.794277124941572
"7549",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,27,0,0.924648955530653,0.772463439335912
"7550",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,27,0,0.921135181714093,0.794277124941572
"7551",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,27,0,0.921135181714093,0.772463439335912
"7552",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,27,0,0.924648955530653,0.794277124941572
"7553",770,2013,373.6,134,11.19312771,22.0848531893478,33.46521978,27,0,0.924648955530653,0.772463439335912
"7554",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,35,0,0.921135181714093,0.794277124941572
"7555",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,35,0,0.921135181714093,0.772463439335912
"7556",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,35,0,0.924648955530653,0.794277124941572
"7557",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,35,0,0.924648955530653,0.772463439335912
"7558",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,35,0,0.921135181714093,0.794277124941572
"7559",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,35,0,0.921135181714093,0.772463439335912
"7560",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,35,0,0.924648955530653,0.794277124941572
"7561",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,35,0,0.924648955530653,0.772463439335912
"7562",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,27,0,0.921135181714093,0.794277124941572
"7563",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,27,0,0.921135181714093,0.772463439335912
"7564",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,27,0,0.924648955530653,0.794277124941572
"7565",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,27,0,0.924648955530653,0.772463439335912
"7566",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,27,0,0.921135181714093,0.794277124941572
"7567",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,27,0,0.921135181714093,0.772463439335912
"7568",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,27,0,0.924648955530653,0.794277124941572
"7569",770,2013,373.6,134,11.19312771,22.0848531893478,32.08565717,27,0,0.924648955530653,0.772463439335912
"7570",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,35,0,0.921135181714093,0.794277124941572
"7571",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,35,0,0.921135181714093,0.772463439335912
"7572",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,35,0,0.924648955530653,0.794277124941572
"7573",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,35,0,0.924648955530653,0.772463439335912
"7574",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,35,0,0.921135181714093,0.794277124941572
"7575",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,35,0,0.921135181714093,0.772463439335912
"7576",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,35,0,0.924648955530653,0.794277124941572
"7577",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,35,0,0.924648955530653,0.772463439335912
"7578",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,27,0,0.921135181714093,0.794277124941572
"7579",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,27,0,0.921135181714093,0.772463439335912
"7580",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,27,0,0.924648955530653,0.794277124941572
"7581",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,27,0,0.924648955530653,0.772463439335912
"7582",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,27,0,0.921135181714093,0.794277124941572
"7583",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,27,0,0.921135181714093,0.772463439335912
"7584",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,27,0,0.924648955530653,0.794277124941572
"7585",770,2013,373.6,134,10.32451947,23.2648859631522,33.46521978,27,0,0.924648955530653,0.772463439335912
"7586",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,35,0,0.921135181714093,0.794277124941572
"7587",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,35,0,0.921135181714093,0.772463439335912
"7588",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,35,0,0.924648955530653,0.794277124941572
"7589",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,35,0,0.924648955530653,0.772463439335912
"7590",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,35,0,0.921135181714093,0.794277124941572
"7591",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,35,0,0.921135181714093,0.772463439335912
"7592",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,35,0,0.924648955530653,0.794277124941572
"7593",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,35,0,0.924648955530653,0.772463439335912
"7594",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,27,0,0.921135181714093,0.794277124941572
"7595",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,27,0,0.921135181714093,0.772463439335912
"7596",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,27,0,0.924648955530653,0.794277124941572
"7597",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,27,0,0.924648955530653,0.772463439335912
"7598",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,27,0,0.921135181714093,0.794277124941572
"7599",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,27,0,0.921135181714093,0.772463439335912
"7600",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,27,0,0.924648955530653,0.794277124941572
"7601",770,2013,373.6,134,10.32451947,23.2648859631522,32.08565717,27,0,0.924648955530653,0.772463439335912
"7602",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,35,0,0.921135181714093,0.794277124941572
"7603",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,35,0,0.921135181714093,0.772463439335912
"7604",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,35,0,0.924648955530653,0.794277124941572
"7605",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,35,0,0.924648955530653,0.772463439335912
"7606",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,35,0,0.921135181714093,0.794277124941572
"7607",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,35,0,0.921135181714093,0.772463439335912
"7608",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,35,0,0.924648955530653,0.794277124941572
"7609",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,35,0,0.924648955530653,0.772463439335912
"7610",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,27,0,0.921135181714093,0.794277124941572
"7611",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,27,0,0.921135181714093,0.772463439335912
"7612",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,27,0,0.924648955530653,0.794277124941572
"7613",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,27,0,0.924648955530653,0.772463439335912
"7614",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,27,0,0.921135181714093,0.794277124941572
"7615",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,27,0,0.921135181714093,0.772463439335912
"7616",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,27,0,0.924648955530653,0.794277124941572
"7617",770,2013,373.6,134,10.32451947,22.0848531893478,33.46521978,27,0,0.924648955530653,0.772463439335912
"7618",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,35,0,0.921135181714093,0.794277124941572
"7619",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,35,0,0.921135181714093,0.772463439335912
"7620",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,35,0,0.924648955530653,0.794277124941572
"7621",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,35,0,0.924648955530653,0.772463439335912
"7622",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,35,0,0.921135181714093,0.794277124941572
"7623",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,35,0,0.921135181714093,0.772463439335912
"7624",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,35,0,0.924648955530653,0.794277124941572
"7625",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,35,0,0.924648955530653,0.772463439335912
"7626",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,27,0,0.921135181714093,0.794277124941572
"7627",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,27,0,0.921135181714093,0.772463439335912
"7628",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,27,0,0.924648955530653,0.794277124941572
"7629",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,27,0,0.924648955530653,0.772463439335912
"7630",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,27,0,0.921135181714093,0.794277124941572
"7631",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,27,0,0.921135181714093,0.772463439335912
"7632",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,27,0,0.924648955530653,0.794277124941572
"7633",770,2013,373.6,134,10.32451947,22.0848531893478,32.08565717,27,0,0.924648955530653,0.772463439335912
"7634",775,2013,NA,NA,NA,NA,NA,41,0,0.896193249770877,0.796522258824932
"7635",800,2013,409.39,99,11.11155914,25.0025666592391,35.00762278,33,0,0.993696752326019,0.783163057555193
"7636",810,2013,382.93,125,13.19012222,25.8223781456522,35.30887946,35,0,0.9973392150938,0.787293941411702
"7637",820,2013,368.03,140,8.717921028,21.9146278717391,33.29966582,34,0,0.964712140161759,0.794889253484844
"7638",830,2013,NA,NA,NA,NA,NA,45,0,0.970245007654904,0.802172740468478
"7639",840,2013,296.01,212,8.588000047,22.3605684475,35.20937759,40,0,0.964459854638432,0.804086797547999
"7640",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7641",1,2014,219.95,288,7.993285834,23.688448261413,34.70248278,47,0,0.9735071571912,0.829994641276279
"7642",3,2014,300.58,207,10.36428151,22.5761127446739,34.2948122,42,0,0.988037016238345,0.804943418717929
"7643",5,2014,267.37,241,8.661069604,20.5031757872826,31.68905397,34,0,0.993634349657999,0.768817488467961
"7644",7,2014,263.84,244,8.960586552,23.7949111728261,35.55781544,45,0,0.988745397845241,0.797030380835897
"7645",9,2014,321.95,186,9.855775878,22.3890869321739,34.31795471,41,0,0.989933461980244,0.776259937865169
"7646",11,2014,290.87,217,10.28055468,23.1459733092391,35.28711729,47,0,0.993636042078949,0.766278658822986
"7647",13,2014,NA,NA,NA,NA,NA,58,0,0.986789204317678,0.872362952708462
"7648",15,2014,233.66,274,9.058421557,21.1539585545652,33.09315066,30,0,0.988864529813906,0.765460123446363
"7649",17,2014,199.77,308,7.54800698,19.846493873587,31.18052625,25,0,0.997075592282469,0.782839534011001
"7650",19,2014,337.48,171,10.4512138,22.3336558367391,33.87541835,31,0,0.954541216781079,0.776264121197756
"7651",21,2014,316.33,192,7.475168652,19.8773041372826,30.40207014,27,0,0.954178558734159,0.762017424681908
"7652",23,2014,332.13,176,10.53566983,21.9610802075,33.34835303,30,0,0.965501153064559,0.76413466115803
"7653",25,2014,366.16,142,8.90421079,24.1643810431522,35.57910832,43,0,0.98520788972877,0.812630655926869
"7654",27,2014,362.1,146,10.25184794,21.1483701657609,30.31105162,30,0,0.995314132801259,0.732124807928183
"7655",29,2014,310.5,198,9.582037915,23.2308593930435,35.30077659,44,0,0.985246771951855,0.774975080701271
"7656",31,2014,318.57,189,9.883670025,22.859782516087,34.78738511,41,0,0.98475732329755,0.780922846725973
"7657",33,2014,221.3,287,9.609900859,23.7710979644565,35.46533238,49,0,0.991935689649466,0.803799100638972
"7658",35,2014,292.52,215,9.77609448,20.4196144518478,31.05578424,25,0,0.922390292099578,0.739789541447157
"7659",36,2014,279.3,229,8.760916234,24.7244966873913,36.19923907,52,3,0.992029732441943,0.868390438729513
"7660",37,2014,296.22,212,10.29999357,23.6449571656522,35.39844577,39,0,0.967586293456643,0.762586458474745
"7661",41,2014,253.4,255,8.404431459,24.1901836617391,36.11627262,49,1,0.998593592103881,0.855436979211744
"7662",43,2014,277.29,231,9.861120571,22.1028886155435,34.28812028,44,0,0.988156382240772,0.797270922830892
"7663",45,2014,294.57,213,9.118816442,20.6857349532609,31.55992611,33,0,0.933418098142815,0.778804893897808
"7664",47,2014,314.87,193,10.08077438,22.7729371743478,34.81992759,49,0,0.991817070892593,0.784353906355506
"7665",49,2014,271.04,237,9.063757087,23.4314420340217,35.55900203,50,0,0.986284141847108,0.809600990018619
"7666",51,2014,426.24,82,9.767565628,20.7155574736957,30.07706839,32,0,0.99607231915435,0.717358626260063
"7667",53,2014,299.62,208,8.254959431,24.3703119827174,36.34895552,42,0,0.989494201039315,0.840651461603646
"7668",57,2014,260.57,247,9.019510531,24.1319470919565,35.76670572,48,0,0.9895788405455,0.832743397985028
"7669",59,2014,305.93,202,NA,NA,NA,52,0,0.982112678430376,0.867021314506316
"7670",61,2014,315.25,193,9.955028504,22.4737092530435,34.41626756,42,0,0.987083867288743,0.787802438029939
"7671",63,2014,339.15,169,9.704279796,20.1703709190217,30.74313923,27,0,0.913033347684322,0.776182837078469
"7672",65,2014,286.49,222,8.813335511,22.9292086427174,35.22093971,49,0,0.972184340060156,0.850758889551508
"7673",67,2014,271.69,236,6.068217172,24.2440794098913,36.32814955,51,0,0.9981546649988,0.862225415211508
"7674",69,2014,250.34,258,8.914765956,21.6966091001087,33.26846633,39,0,0.992605819554608,0.780798616847879
"7675",71,2014,287.27,221,8.267826627,20.5160874601087,31.99736229,28,0,0.889980534240569,0.769654533083119
"7676",73,2014,332.32,176,8.351834076,24.3361357404348,34.88809065,59,2,0.992678768010299,0.851361926809608
"7677",75,2014,255.5,252,8.341122337,23.1217537342391,35.28381462,50,0,0.964346139768979,0.849126993820703
"7678",77,2014,292.61,215,7.942584425,19.4208647415217,29.86328723,20,0,0.962989340184324,0.706271548522037
"7679",79,2014,304.61,203,10.21817206,22.3314755965217,33.87278517,46,0,0.982706036640456,0.806211493890307
"7680",81,2014,330.77,177,8.16656788,24.0888754603261,35.20536332,43,0,0.970967662166114,0.822961605751762
"7681",83,2014,347.24,161,10.2318745,23.6213564173913,35.29684154,34,0,0.958110079382539,0.774029233030745
"7682",85,2014,241.27,267,9.098445223,23.8997640968478,35.96152571,51,0,0.986444251025421,0.836276319066004
"7683",87,2014,247.66,260,9.066075795,24.4251907352174,36.28709922,53,1,0.989304596294469,0.860465683117203
"7684",89,2014,282.88,225,10.41949145,23.2185768681522,35.03072056,33,0,0.923528698981204,0.785911903566089
"7685",91,2014,186.68,321,5.59523119,18.6421110992391,29.8130123,29,0,0.996045016156784,0.784985861426285
"7686",93,2014,261.33,247,6.826146747,24.4102914093478,35.75517574,42,0,0.987762445450538,0.882979337357308
"7687",95,2014,312.99,195,8.950207347,25.1310542231522,36.35309146,51,4,0.992343118327767,0.858868712225513
"7688",97,2014,296.02,212,8.621996434,24.4381388806522,35.81572562,51,2,0.996282057317547,0.858943650630708
"7689",99,2014,244.49,264,10.60926889,23.7358529867391,35.14665064,49,0,0.992439690781617,0.811287656167605
"7690",101,2014,254.98,253,8.985184623,24.4140531423913,36.0759303,51,1,0.973510868217576,0.863448498516032
"7691",103,2014,278.42,230,8.4260685,24.2060304243478,35.09705625,53,0,0.999313022933702,0.882824665572101
"7692",105,2014,352.92,155,9.681344598,21.8714115020652,31.64464676,29,0,0.965138231270746,0.750521508276527
"7693",107,2014,302.52,205,10.59798357,22.5146905342391,34.98106573,41,0,0.991286426795987,0.812551069986835
"7694",109,2014,303.66,204,8.685959392,22.959810691087,35.16919479,46,0,0.99760467806386,0.809549828217421
"7695",111,2014,299.67,208,9.948390805,23.906602883587,35.55211817,43,0,0.98226986595902,0.776721634144472
"7696",113,2014,327.23,181,9.691815614,22.2268692468478,34.25919173,45,0,0.99133462543221,0.785299936089995
"7697",115,2014,293.89,214,8.519293534,23.8088959822826,33.82613717,59,0,0.97869477822304,0.862657617077773
"7698",117,2014,365.16,143,10.53316138,24.4350060440217,35.93775649,37,0,0.979315584621474,0.789868925126099
"7699",119,2014,285.02,223,8.312239421,24.2861135827174,35.00283951,56,1,0.98065078882308,0.880370759437205
"7700",121,2014,260.51,247,9.332828484,21.0180983425,32.03203364,27,0,0.888548186884702,0.784821798412964
"7701",125,2014,290.21,218,9.998080757,22.4107674286957,34.37442126,37,0,0.993998264413646,0.765330779540617
"7702",127,2014,292.41,216,8.637969939,24.7023861797826,36.19355406,52,3,0.996948053111961,0.861605320945429
"7703",131,2014,244.31,264,9.372991512,24.0011568378261,34.45669153,47,0,0.974856760332543,0.846770703683089
"7704",133,2014,250.8,257,10.07952451,24.0720685156522,34.61200609,50,0,0.980874232033643,0.879198299235085
