"","source_desc","commodity_desc","prodn_practice_desc","util_practice_desc","unit_desc","short_desc","domain_desc","county_code","county_name","year","Value"
"1320","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1321","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1322","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1323","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1324","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","384"
"1325","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","123"
"1326","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1327","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1328","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","688"
"1329","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1330","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","173"
"1331","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","658"
"1332","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1333","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1334","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1335","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1336","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","563"
"1337","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","128"
"1338","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","435"
"1339","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","(D)"
"1340","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1341","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1342","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1343","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1344","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","384"
"1345","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","(D)"
"1346","CENSUS","FIELD CROPS, OTHER","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","FIELD CROPS, OTHER, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","(D)"
"1347","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1348","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1349","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1350","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1351","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1352","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1353","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1354","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1355","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1356","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","(D)"
"1357","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1358","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","(D)"
"1359","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","12"
"1360","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","12"
"1361","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1362","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1363","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1364","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1365","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1366","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1367","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1368","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","12"
"1369","CENSUS","HERBS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HERBS, DRY, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","9"
"1370","CENSUS","HOPS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HOPS, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","22"
"1371","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1372","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1373","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1374","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1375","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1376","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1377","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1378","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1379","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1380","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1381","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1382","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","239"
"1383","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1384","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1385","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1386","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1387","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1388","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","713"
"1389","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1390","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1391","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1392","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","1,008"
"1393","CENSUS","RAPESEED","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","RAPESEED, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","(D)"
"1394","CENSUS","RYE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","RYE, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","(D)"
"1395","CENSUS","SORGHUM","IRRIGATED","GRAIN","ACRES","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1396","CENSUS","SORGHUM","IRRIGATED","GRAIN","ACRES","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1397","CENSUS","SORGHUM","IRRIGATED","GRAIN","ACRES","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1398","CENSUS","SORGHUM","IRRIGATED","GRAIN","ACRES","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1399","CENSUS","SORGHUM","IRRIGATED","GRAIN","ACRES","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1400","CENSUS","SORGHUM","IRRIGATED","GRAIN","ACRES","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1401","CENSUS","SORGHUM","IRRIGATED","GRAIN","ACRES","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","273"
"1402","CENSUS","SORGHUM","IRRIGATED","GRAIN","ACRES","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","273"
"1403","CENSUS","SORGHUM","IRRIGATED","SILAGE","ACRES","SORGHUM, SILAGE, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","(D)"
"1404","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","5,836"
"1405","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","3,334"
"1406","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1407","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","672"
"1408","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1409","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1410","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","1,130"
"1411","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1412","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1413","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","2,176"
"1414","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","3,232"
"1415","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1416","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1417","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","5,434"
"1418","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1419","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","398"
"1420","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","944"
"1421","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1422","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","6,192"
"1423","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","(D)"
"1424","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","380"
"1425","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","1,379"
"1426","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","ECONOMIC CLASS",NA,NA,"2017","2,110"
"1427","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1428","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","5,849"
"1429","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","(D)"
"1430","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","380"
"1431","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","1,514"
"1432","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","FARM SALES",NA,NA,"2017","2,318"
"1433","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","7,944"
"1434","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","372"
"1435","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1436","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","596"
"1437","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1438","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1439","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","161"
"1440","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","469"
"1441","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","(D)"
"1442","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","NAICS CLASSIFICATION",NA,NA,"2017","188"
"1443","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2017","10,087"
"1444","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1445","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","6,332"
"1446","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","75"
"1447","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","581"
"1448","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1449","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2017","(D)"
"1450","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","2,553"
"1451","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1452","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","26"
"1453","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","71"
"1454","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","151"
"1455","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","1,908"
"1456","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1457","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","1,225"
"1458","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","(D)"
"1459","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","2,520"
"1460","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA OPERATED",NA,NA,"2017","240"
