Year,County,usage_wy,usage_w,usage_c,usage_wn,usage_sp,usage_sm,usage_fa,Tmean_wy,Tmean_w,Tmean_c,Tmean_wn,Tmean_sp,Tmean_sm,Tmean_fa,TotalP_wy,TotalP_w,TotalP_c,TotalP_wn,TotalP_sp,TotalP_sm,TotalP_fa,gini_wy,gini_w,gini_c,gini_wn,gini_sp,gini_sm,gini_fa,BEA_PI_DT,AgPayCBP,AgLC,GDP_Ag,USDA_PriceRatio
2005,Sussex,6.1765,4.103642857,2.072857143,0.861928571,1.107571429,2.539714286,1.814142857,15.08940207,22.14720918,7.99281579,5.009657474,12.87095338,25.79534137,16.86829762,881.2711038,419.1709082,462.1001955,196.9990831,246.5388062,246.285952,234.2875976,0.851940891,0.827679176,0.871011713,0.882550412,0.796643593,0.817072384,0.891386402,379.4591036,11740,0.208008574,92.82765291,-2.468864469
2005,Virginia Beach,0.225,0,0.225,0.075,0,0,0,15.58561118,22.23636509,8.89831466,5.912219144,13.02483063,25.7546767,18.17021075,1133.088921,664.4866704,468.6022507,213.8066452,287.203736,420.5792152,295.1741192,0.850378461,0.836827926,0.861844924,0.877651648,0.823261139,0.801787531,0.913343129,1067.951541,NA,0.176029667,92.82765291,-2.468864469
2005,Westmoreland,159.0748333,145.6073333,13.4675,7.1015,27.07366667,106.4716667,25.69516667,14.44215383,21.78277532,7.061199262,3.74038005,11.96681038,25.66428099,16.64198151,892.5781605,470.1821043,422.3960562,184.9651144,286.1476855,253.5979582,265.4330956,0.84695683,0.849636781,0.843202913,0.844957124,0.792710856,0.853826984,0.878553574,129.1366947,NA,0.295336788,92.82765291,-2.468864469
2006,Accomack,39.39038462,38.50584615,0.884538462,0.097141026,6.172012821,30.7250641,2.546333333,15.18251756,21.51650816,8.813724808,5.340789102,13.55331852,25.26261037,15.87361593,1232.104847,780.5511066,451.5537409,216.2382959,159.1955007,360.3478559,539.2689209,0.879736475,0.856083867,0.902327233,0.857125286,0.87025452,0.829780453,0.878491897,-549.4218487,1200,0.248680928,-90.83751944,-6.147741148
2006,Albemarle + Charlottesville,0,0,0,0,0,0,0,13.84090025,20.48788995,7.157388632,3.508446137,13.14827187,24.28639645,13.54317569,1175.931828,653.2482504,522.6835772,196.4422502,146.4787046,350.4822018,531.1567565,0.871504125,0.850985243,0.889123762,0.862070545,0.867685932,0.841862183,0.858014441,2715.966947,18850,0.22212752,-90.83751944,-6.147741148
2006,Alleghany + Covington,0,0,0,0,0,0,0,11.72335359,18.21803896,5.192983143,1.427390439,11.1976254,21.64893998,11.68960429,986.8805277,563.8277584,423.0527692,177.9489737,159.2296528,359.754488,341.8557736,0.848687283,0.822871727,0.872951847,0.860767492,0.81820772,0.827222478,0.841160031,-196.0313725,NA,0.057013333,-90.83751944,-6.147741148
2006,Amelia,1.129666667,0.908333333,0.221333333,0.168666667,0.223333333,0.686666667,0.221666667,14.1545296,20.73478672,7.53811722,4.058660788,13.32816259,24.53382508,13.58159139,1214.161205,740.8873082,473.2738965,256.4042796,148.5961701,404.0141732,569.2550232,0.873951719,0.855115881,0.891353362,0.855747853,0.899315216,0.850972117,0.83059734,2006.292437,11480,0.230260494,-90.83751944,-6.147741148
2006,"Augusta, Staunton + Waynesboro",7.360387097,7.485466667,0.116387097,0.026,0.523966667,6.706033333,0.346433333,12.24313489,18.81067989,5.639504484,2.06505522,11.53021159,22.49617302,11.98677426,1130.978779,652.5289938,478.4497853,174.1865388,138.3621141,401.3571417,415.9115169,0.872667119,0.853918883,0.890325225,0.87158135,0.832485914,0.845756669,0.855001841,-253.9859944,NA,0.371797947,-90.83751944,-6.147741148
2006,Bedford,4.9885,4.739,0.2495,0.0615,1.202,2.8625,1.6125,13.44365408,19.75975814,7.092846145,3.601688998,12.84349921,23.37374582,12.84086185,1136.784587,580.466586,556.3180014,220.333924,144.4419749,297.5126443,441.3216334,0.860503718,0.825788402,0.88993261,0.857371574,0.835005209,0.810187698,0.834194269,284.5165266,17990,0.253540856,-90.83751944,-6.147741148
2006,Brunswick,3.281666667,2.88,0.401666667,0.266666667,0.42,2.44,0.431666667,15.2082785,21.66084432,8.720259027,5.28612194,14.24453147,25.25273104,15.32338049,1303.660374,833.8599796,469.8003942,247.4685667,169.1741475,495.7143104,526.8868817,0.874525554,0.86062649,0.883729646,0.853962028,0.894421575,0.855491945,0.839308736,-492.935014,82260,0.194334902,-90.83751944,-6.147741148
2006,Buckingham,1.332,0.888,0.444,0.296,0.444,0.444,0.442666667,14.1139973,20.69812613,7.49369194,3.934632583,13.34462455,24.51966239,13.58057655,1117.808492,648.5423416,469.2661502,209.7142567,121.7942077,346.8420229,556.7383048,0.856963172,0.838594904,0.872897706,0.861189235,0.8623985,0.826210976,0.837352701,-366.4352941,NA,0.142821741,-90.83751944,-6.147741148
2006,Campbell + Lynchburg,8.991666667,6.553333333,2.438333333,0,1.673333333,5.07,0.315,13.50370408,19.89525486,7.077034899,3.523275283,12.92316589,23.56340773,12.7397784,1117.493688,647.410158,470.0835297,205.7327154,124.0602572,329.2996862,519.1475953,0.863175636,0.841095087,0.883956245,0.85536049,0.835590192,0.841369729,0.829765951,349.8761905,13520,0.21378535,-90.83751944,-6.147741148
2006,Caroline,44.95527273,44.86890909,0.086363636,0,3.078545455,37.89581818,4.04,14.52561818,21.28583226,7.72826008,4.101044794,13.62466412,25.13825506,14.51661393,1206.999523,699.5935999,507.4059234,246.5270518,193.5292937,292.5478508,551.7688908,0.861087019,0.837138231,0.883703963,0.861839686,0.874966627,0.821920869,0.851562698,260.9422969,NA,0.170053957,-90.83751944,-6.147741148
2006,Carroll + Galax,0,0,0,0,0,0,0,12.02598192,18.2025478,5.815478865,2.279627083,11.43316277,21.59866284,11.60630777,1147.556292,676.8402581,470.7160339,186.7239003,184.2009694,392.6169989,369.8890419,0.84989902,0.815531934,0.882432961,0.83596475,0.824029618,0.812627133,0.833866946,-43.21904762,NA,0.340192317,-90.83751944,-6.147741148
2006,Charles City,0.016666667,0,0.016666667,0,0,0,0,15.34597731,22.08843116,8.566477015,5.04326967,14.3330281,25.91295847,15.41702244,1231.782796,763.4336969,468.349099,260.1256646,168.8057072,339.0979417,674.1398583,0.878773955,0.87317528,0.880151979,0.836886299,0.899546707,0.857750951,0.874733928,2503.842017,12400,0.181610302,-90.83751944,-6.147741148
2006,Charlotte,3.902,0,3.902,0,0,0,0,14.28365115,20.7196157,7.812324149,4.329161281,13.5670889,24.40423536,13.65094523,1131.934587,710.146169,421.7884181,209.7254384,117.3204786,430.7298859,483.2380591,0.861729242,0.836130821,0.88572648,0.850908924,0.883971439,0.813484466,0.831729116,-1018.948459,25280,0.219517123,-90.83751944,-6.147741148
2006,Chesapeake,5.3358,1.3232,4.0126,1.5198,0.6976,0.67,0.5508,15.89219569,22.04128709,9.709318061,6.371393589,14.58058928,25.53088653,16.12928817,1311.426024,830.774429,480.6515949,180.9177274,176.3832392,442.900717,526.7862425,0.87980418,0.860940868,0.896060963,0.838288061,0.878385134,0.834865588,0.88445154,1539.010084,NA,0.284169937,-90.83751944,-6.147741148
2006,Chesterfield,6,4.65,1.35,0,1.9,2.5,1.716666667,14.592716,21.2298602,7.919103975,4.400449333,13.71678758,25.00733554,14.29582793,1197.889156,717.9571751,479.9319814,263.8857541,154.4002007,367.2850587,623.5854616,0.873096774,0.855892701,0.888715636,0.856325741,0.883860511,0.857539616,0.838721304,2345.106443,NA,0.07725747,-90.83751944,-6.147741148
2006,Clarke,8.775,10.86666667,0.625,0,2.833333333,7.533333333,1,12.80330818,19.75923522,5.80916177,2.010711964,11.91142117,23.82206946,12.66131312,1027.580506,587.8507027,439.7298033,166.5823679,154.4097794,280.2649499,393.30687,0.871323215,0.8444702,0.893661646,0.871134881,0.851882706,0.860842119,0.841349,2738.472269,NA,0.590494348,-90.83751944,-6.147741148
2006,Craig,0,0,0,0,0,0,0,11.94254034,18.3026488,5.547486226,1.790623483,11.42543283,21.7192971,11.6451531,1130.252447,671.132403,459.1200441,197.9795182,211.856281,380.4479758,395.0659142,0.837077571,0.800284921,0.872445558,0.848635792,0.790267661,0.815235824,0.826038,-1034.666106,NA,0.122142961,-90.83751944,-6.147741148
2006,Culpeper,107.7555,83.115,24.6405,0.0615,36.3275,61.1735,5.181,13.54415116,20.48556277,6.564599935,2.802403879,12.8324559,24.46206756,13.34155445,1149.789765,644.2085316,505.581233,190.941959,168.5221085,290.2881821,486.2791114,0.877013791,0.84394408,0.905379476,0.876678863,0.881900447,0.822009334,0.857378343,946.3535014,NA,0.43340687,-90.83751944,-6.147741148
2006,"Dinwiddie, Colonial Heights + Petersburg",0.2609375,0.2609375,0,0,0,0.2375,0.0234375,14.91624949,21.48676529,8.309631968,4.860078922,13.95664228,25.19654991,14.8064003,1233.577362,760.3428292,473.2345331,254.5440235,154.6764719,417.1167942,581.1315826,0.874548403,0.858504185,0.888225872,0.855074714,0.888035815,0.856335572,0.842142463,-63.57983193,NA,0.199954995,-90.83751944,-6.147741148
2006,Essex,26.045,26.045,0,0,2.216666667,22.085,1.743333333,15.01037711,21.77505161,8.208534079,4.585381014,14.04428086,25.63792292,15.11410758,1291.721142,810.3475248,481.3736172,243.1726635,192.4493593,332.5665845,598.2552941,0.863052959,0.845463278,0.878814163,0.85753262,0.883084632,0.824988919,0.853858207,660.9002801,NA,0.255548452,-90.83751944,-6.147741148
2006,"Fairfax, Fairfax City + Falls Church",7.9985,5.69425,2.30425,0.742,2.23275,3.088,1.92925,13.89141722,20.89206004,6.852309323,3.056726138,13.03538074,24.89437413,13.7293216,1214.943981,699.358096,515.5858851,208.9598256,152.4504005,386.9540487,445.6632865,0.879478603,0.867977063,0.889952723,0.861282043,0.871510699,0.882009201,0.855003521,5566.79944,32600,0.049278423,-90.83751944,-6.147741148
2006,Floyd,1.286,1.286,0,0,0.02,1.266,0.03,11.7774343,17.9563139,5.564604822,2.023121428,11.32023755,21.3510689,11.28535437,1141.884911,656.0536855,485.8312254,191.0032922,180.9909851,361.3050014,381.2126388,0.851777477,0.822031604,0.880411476,0.837730153,0.823891463,0.818393179,0.826283586,379.1747899,NA,0.328312872,-90.83751944,-6.147741148
2006,Franklin,0,0,0,0,0,0,0,15.98711891,22.46768787,9.470942424,6.097963222,14.85389054,26.07712248,16.13845817,1273.257145,793.7957931,479.4613522,216.6151989,182.796226,403.2767451,574.6314055,0.88010161,0.869437152,0.887240374,0.843616399,0.889923342,0.850243867,0.891154168,1407.029692,12810,0.236202866,-90.83751944,-6.147741148
2006,Frederick + Winchester,6,6,0,0,2,3,1,12.35482845,19.23536484,5.436486914,1.673557131,11.41903841,23.24896565,12.21837062,952.9148829,549.6549378,403.2599451,157.5999935,140.9233468,276.2307252,376.6439567,0.870501755,0.839529581,0.896995118,0.88179909,0.852341391,0.844181839,0.841256005,2187.731653,NA,0.349398274,-90.83751944,-6.147741148
2006,Gloucester,0,0,0,0,0,0,0,15.30262829,21.82689407,8.742514899,5.228483281,14.06577913,25.60036371,15.73499276,1414.869165,975.7046759,439.1644892,228.69229,244.2984311,361.0057738,714.1121522,0.885310295,0.871773379,0.891679494,0.855548348,0.904302374,0.825956839,0.895258797,2214.858263,NA,0.17060843,-90.83751944,-6.147741148
2006,Goochland,0,0,0,0,0,0,0,13.95064631,20.65963089,7.204799187,3.640125848,13.06323942,24.51109553,13.65469755,1113.868641,621.315,492.5536408,224.900323,141.467336,300.8709257,544.056741,0.874386191,0.854170989,0.893871434,0.867822238,0.887472298,0.84113753,0.852123072,3932.358543,NA,0.198837209,-90.83751944,-6.147741148
2006,Greene,0,0,0,0,0,0,0,13.4970481,20.14638852,6.811172853,3.072098196,12.78361777,23.96038361,13.33919642,1129.928625,588.9473355,540.9812893,194.9483579,160.4380197,303.8214298,489.589059,0.875127851,0.843510573,0.900458055,0.870340346,0.870418633,0.83477142,0.864164037,-1746.580392,NA,0.251077586,-90.83751944,-6.147741148
2006,Greensville + Emporia,8.03875,9.331666667,1.04,0,4.264,5.174333333,1.563333333,15.33796787,21.80782673,8.832560346,5.415268283,14.34295384,25.38355488,15.5038446,1306.145024,861.3343392,444.8106849,221.7798438,166.4590169,479.4959261,572.149746,0.877640048,0.867620397,0.87983777,0.846767158,0.886586937,0.859511173,0.853778067,-360.7686275,19140,0.261810084,-90.83751944,-6.147741148
2006,Halifax,0.653588235,0.653588235,0,0,0,0.547705882,0.105882353,14.34535645,20.68451472,7.971367643,4.511616062,13.64804061,24.29024306,13.7031979,1071.551129,663.4431082,408.1080208,219.8183035,140.8079193,377.8942417,455.8577326,0.853472261,0.831108391,0.874011078,0.852291094,0.861375915,0.826003964,0.828843241,-160.9490196,16040,0.230784884,-90.83751944,-6.147741148
2006,Hanover,26.046,24.264,1.782,0.257333333,4.065333333,20.24466667,1.335333333,14.49651345,21.24384719,7.712106449,4.127143978,13.5868208,25.09452513,14.44843655,1160.289449,653.550609,506.7388395,248.6011169,157.1388879,284.9605729,565.6698611,0.873357117,0.854846052,0.890717059,0.860119182,0.879732738,0.848585734,0.850958702,934.8207283,NA,0.260459184,-90.83751944,-6.147741148
2006,Henrico,0,0,0,0,0,0,0,14.91642057,21.68089326,8.114780447,4.513164698,13.9708617,25.55275403,14.89463197,1201.739994,719.6839309,482.0560628,266.351426,145.7768185,353.2101168,597.7501979,0.877569691,0.86455481,0.889086912,0.855288929,0.898928656,0.858301146,0.84328068,1876.42409,NA,0.085644292,-90.83751944,-6.147741148
2006,Henry + Martinsville,0,0,0,0,0,0,0,14.2610465,20.68768183,7.799099978,4.327035377,13.74615365,24.27167281,13.7179334,1162.910102,707.1287406,455.7813615,226.4825051,128.5543702,433.588624,437.5594929,0.844748156,0.814656795,0.874347517,0.830714333,0.806490368,0.799142519,0.823450203,815.4565826,6850,0.142787226,-90.83751944,-6.147741148
2006,Isle of Wight,7.956214286,6.651785714,1.304428571,0.618785714,0.685,5.205071429,1.43,15.81116476,22.23116144,9.355893377,5.938466681,14.61496951,25.85367478,16.07203374,1339.964468,877.4993346,462.465133,203.7855607,196.0364323,425.0106656,767.0783746,0.873683587,0.854698696,0.889525988,0.842672197,0.867958594,0.831842822,0.882349217,2782.056583,NA,0.368510954,-90.83751944,-6.147741148
2006,King and Queen,42.4646,40.3826,2.082,0.594,6.5598,33.1708,2.306,15.16605368,21.98439844,8.310245489,4.730334759,14.14363663,25.87032963,15.39512366,1289.602474,803.7637012,485.8387728,250.1244712,192.4257095,322.8424419,600.0470749,0.86934646,0.85780996,0.878032071,0.846614068,0.892299388,0.839374659,0.856121663,259.129972,19830,0.1891812,-90.83751944,-6.147741148
2006,King George,0,0,0,0,0,0,0,14.50195492,21.29545629,7.67112661,3.986951686,13.59149218,25.21746509,14.35660215,1277.36515,772.0677548,505.2973948,236.6612166,183.3607629,354.7341642,559.7965532,0.862574039,0.842961783,0.8813893,0.861916892,0.859966942,0.837302543,0.850857225,2124.812885,NA,0.224492418,-90.83751944,-6.147741148
2006,King William,40.21333333,36.36888889,3.844444444,0,6.097777778,27.29777778,5.395555556,15.10111771,21.8682495,8.29680387,4.706592948,14.17759661,25.70705261,15.15713111,1219.307907,728.3465525,490.9613545,255.6971984,179.6003439,298.8176666,591.3227604,0.871728116,0.858783781,0.883333362,0.85247429,0.891363743,0.848446308,0.849281335,2223.790476,NA,0.244842746,-90.83751944,-6.147741148
2006,Loudoun,11.23475,10.2805,0.95425,0.04925,3.02675,6.1285,2.66,13.04773593,20.12161088,5.934993532,2.100660805,12.13439128,24.23497841,12.90778,1169.18661,651.9182833,517.2683271,202.6375946,165.9372766,320.439798,427.2384303,0.861695508,0.834918859,0.884859663,0.863784113,0.86345171,0.848159255,0.83366212,1891.843697,NA,0.527460325,-90.83751944,-6.147741148
2006,Lunenburg,0,0,0,0,0,0,0,14.7221481,21.19953655,8.209169614,4.76395769,13.83738661,24.88270425,14.46110791,1170.485137,690.6946367,479.7905,267.8240355,124.1522718,421.1829332,495.7748821,0.868904538,0.845202734,0.891827747,0.8581691,0.889866239,0.826301837,0.839495235,-65.60896359,NA,0.21253085,-90.83751944,-6.147741148
2006,Madison,0,0,0,0,0,0,0,13.18162038,19.94776586,6.378298287,2.627513637,12.44491713,23.83619266,13.05058096,1136.673728,618.0706937,518.6030342,191.6531712,168.7091024,312.8043046,482.4133148,0.873725101,0.837903206,0.904104563,0.873951091,0.878211973,0.819486289,0.859461069,-1330.069468,NA,0.332361516,-90.83751944,-6.147741148
2006,Mathews,2.61,1.792,0.818,0.521,0.93,0.893,0.89,15.08474841,21.33859875,8.796536245,5.323166386,13.64937573,25.0529042,15.56439451,1442.027731,1017.518678,424.5090535,216.5938124,247.1528378,413.047049,711.5494191,0.892027406,0.876331579,0.900081627,0.858812489,0.909211105,0.8402264,0.898905816,1948.07451,NA,0.146318733,-90.83751944,-6.147741148
2006,Mecklenburg,0.0578,0.0524,0.0054,0.0036,0.0189,0.0331,0.0061,15.31661546,21.78738305,8.8102942,5.364815447,14.40313358,25.44025248,15.14831125,1206.71132,757.3530871,449.3582332,250.5406345,166.814969,446.1359612,464.5026014,0.874454244,0.854636983,0.892498904,0.866117723,0.888756612,0.851574895,0.832376722,-993.7277311,15690,0.267994037,-90.83751944,-6.147741148
2006,Middlesex,3.84,3.84,0,0,0,3.74,0.1,15.16958973,21.7693671,8.533549837,5.008834703,13.91533286,25.60791367,15.57032305,1331.85712,886.3675037,445.489616,233.4772555,204.550386,342.0072897,633.852723,0.876544515,0.860485331,0.888344778,0.851228223,0.899449001,0.824751069,0.882512239,-41.2767507,NA,0.279931973,-90.83751944,-6.147741148
2006,Montgomery + Radford,8.953333333,6.24,2.713333333,0,3.293333333,3.286666667,1.066666667,12.23271374,18.51533351,5.915574074,2.231119011,11.71267411,21.95173631,11.69879773,973.8981373,612.0052829,361.8928544,160.4888007,165.039849,365.0746127,326.0574618,0.844833887,0.810724232,0.878551192,0.849247261,0.819594384,0.809820353,0.81359852,775.1462185,NA,0.254178779,-90.83751944,-6.147741148
2006,Nelson,33.74625,28.011625,5.734625,0.85375,8.756625,16.052875,9.5825,13.68281708,20.18669409,7.143204484,3.567937926,12.99608305,23.9276736,13.32561098,1245.245322,687.265249,557.9800728,204.2164849,155.7101891,362.0163057,520.7003613,0.872258503,0.850458237,0.891966317,0.862541588,0.853656231,0.841549971,0.851994814,744.2179272,NA,0.128352881,-90.83751944,-6.147741148
2006,New Kent,5.932,5.932,0,0,0.6084,4.8336,0.7638,15.19336779,22.02597402,8.323219766,4.76885226,14.16001923,25.92694011,15.33240428,1259.979405,792.6052661,467.374139,258.0339443,178.7528143,347.7724665,619.0319132,0.875575299,0.862433528,0.885828529,0.845627863,0.893620631,0.851383138,0.863578559,89.78879552,NA,0.140069384,-90.83751944,-6.147741148
2006,Northampton,16.16446512,15.13904651,1.025418605,0.101604651,4.294465116,10.20460465,1.460023256,15.44129472,21.75691056,9.090977709,5.591057013,13.78144151,25.58513392,16.0844097,1332.977919,889.1575049,443.8204145,217.115167,166.2782833,410.772632,638.7064781,0.886223409,0.862853897,0.907479354,0.848967449,0.869298709,0.836635103,0.890578184,3000.836975,NA,0.252491694,-90.83751944,-6.147741148
2006,Northumberland,6.06,2.72,3.34,1.64,1.5,1.29,1.46,14.93261466,21.55805934,8.270766441,4.690223098,13.63843288,25.42602622,15.25510971,1405.63554,954.1233146,451.5122253,233.4959941,213.4430281,422.9863042,610.0678682,0.85918346,0.828377615,0.886845931,0.859181739,0.872159175,0.811605227,0.861670218,619.3098039,NA,0.247809207,-90.83751944,-6.147741148
2006,Nottoway,0,0,0,0,0,0,0,14.4726649,20.98398531,7.925568011,4.4620352,13.59539342,24.71703056,14.10800746,1263.739852,779.5513754,484.1884763,272.3748776,141.6644941,479.9257309,518.7026314,0.870772056,0.849206813,0.890771816,0.859687746,0.890809703,0.844897954,0.831617122,-175.4868347,NA,0.206988226,-90.83751944,-6.147741148
2006,Orange,25,25,0,0,0,20,5,13.64566789,20.53075961,6.722746001,3.019676601,12.87818189,24.47078364,13.52225449,1121.770528,622.0653481,499.7051799,192.8554863,158.6669486,276.2198244,502.6452917,0.866680914,0.830763178,0.899598055,0.870711631,0.859748947,0.80637494,0.853037303,2572.677311,NA,0.340446441,-90.83751944,-6.147741148
2006,Page,0.73375,0.62125,0.1125,0.0375,0.21875,0.32875,0.16125,12.26792016,18.96801011,5.531016518,1.788038844,11.4420832,22.82361966,12.23839294,1106.432366,660.5254928,445.9068735,171.8511658,158.3054418,340.506189,451.6535325,0.869774525,0.84775049,0.889434463,0.869988474,0.852152964,0.824593496,0.871781073,-403.0711485,NA,0.270964764,-90.83751944,-6.147741148
